2025-10-26 00:10:08 | INFO | __main__ | Initializing TWAP Tracker with Order-Size Classification
2025-10-26 00:10:08 | INFO | api_client.hypurrscan_client | HypurrScan client initialized
2025-10-26 00:10:08 | INFO | json_logger | JSON logger initialized: json_logs
2025-10-26 00:10:08 | INFO | twap_state_tracker | Loaded 0 addresses from history
2025-10-26 00:10:08 | INFO | twap_state_tracker | TWAP State Tracker initialized for HYPE
2025-10-26 00:10:08 | INFO | __main__ | TWAP Tracker initialized for: HYPE
2025-10-26 00:10:08 | INFO | __main__ | Order-size based classification enabled
2025-10-26 00:10:08 | INFO | __main__ | Starting TWAP tracking loop
2025-10-26 00:10:08 | INFO | __main__ | Base cycle: 10s
2025-10-26 00:10:08 | INFO | __main__ | TWAP fetch interval: 60s
2025-10-26 00:10:58 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-26 00:10:58 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-26 00:10:58 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holdersWithLimit/HYPE/10
2025-10-26 00:10:59 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 00:10:59 | DEBUG | api_client.hypurrscan_client | holdersWithLimit/HYPE/10: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders', 'length']
2025-10-26 00:10:59 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-26 00:10:59 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/twap/HYPE
2025-10-26 00:10:59 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 00:10:59 | DEBUG | api_client.hypurrscan_client | twap/HYPE: Returned list with 18 items
2025-10-26 00:10:59 | INFO | api_client.hypurrscan_client | Processing 18 HYPE TWAP orders...
2025-10-26 00:10:59 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 00:10:59 | DEBUG | api_client.hypurrscan_client | DEBUG: ALL ORDERS FROM API:
